direction,target,tau,benchmark,competitor,DM_stat,p_value,ernn_better
股+碳 -> 碳,eua_return,0.05,L-ER,ERNN,-1.522754460008692,0.12782014726133673,False
股+碳 -> 碳,eua_return,0.05,QRNN,ERNN,7.432832551441785,1.0635936575909e-13,True
股+碳 -> 碳,eua_return,0.05,QRF,ERNN,4.132603941859782,3.586764764551553e-05,True
股+碳 -> 碳,eua_return,0.05,Q-GBM,ERNN,1.580981299228406,0.11388231369150259,False
股+碳 -> 碳,eua_return,0.1,L-ER,ERNN,1.5854873117402546,0.11285565749746174,False
股+碳 -> 碳,eua_return,0.1,QRNN,ERNN,1.8977639213733812,0.05772718786855835,True
股+碳 -> 碳,eua_return,0.1,QRF,ERNN,2.7038610471717752,0.006853894359348578,True
股+碳 -> 碳,eua_return,0.1,Q-GBM,ERNN,1.7533243568906753,0.07954634694115037,True
股+碳 -> 碳,eua_return,0.5,L-ER,ERNN,-1.1078578298006672,0.26792322022838766,False
股+碳 -> 碳,eua_return,0.5,QRNN,ERNN,-1.0402704514471124,0.29821426821042607,False
股+碳 -> 碳,eua_return,0.5,QRF,ERNN,-0.3605131796195338,0.7184634024236827,False
股+碳 -> 碳,eua_return,0.5,Q-GBM,ERNN,-1.8321793117846734,0.06692471006357947,False
股+碳 -> 碳,eua_return,0.9,L-ER,ERNN,-0.14256847771391792,0.8866309942569961,False
股+碳 -> 碳,eua_return,0.9,QRNN,ERNN,3.7681426255904396,0.0001644667297524549,True
股+碳 -> 碳,eua_return,0.9,QRF,ERNN,4.345797299335309,1.3877067500223106e-05,True
股+碳 -> 碳,eua_return,0.9,Q-GBM,ERNN,2.3656711691488383,0.01799742162136675,True
股+碳 -> 碳,eua_return,0.95,L-ER,ERNN,-0.8679541494689873,0.3854194335342236,False
股+碳 -> 碳,eua_return,0.95,QRNN,ERNN,4.667666413501757,3.046399830619606e-06,True
股+碳 -> 碳,eua_return,0.95,QRF,ERNN,6.189651907864079,6.029721166811441e-10,True
股+碳 -> 碳,eua_return,0.95,Q-GBM,ERNN,3.241106473292063,0.001190667029917547,True
碳+股 -> 股能源,msci_energy_return,0.05,L-ER,ERNN,0.06607485684036539,0.9473182284303339,False
碳+股 -> 股能源,msci_energy_return,0.05,QRNN,ERNN,0.30661640929989886,0.7591353620886649,False
碳+股 -> 股能源,msci_energy_return,0.05,QRF,ERNN,-1.2092256556089882,0.22657616377080325,False
碳+股 -> 股能源,msci_energy_return,0.05,Q-GBM,ERNN,-0.9375532132844195,0.3484740649496372,False
碳+股 -> 股能源,msci_energy_return,0.1,L-ER,ERNN,1.965402778862538,0.049367638124791835,True
碳+股 -> 股能源,msci_energy_return,0.1,QRNN,ERNN,3.2804596263094994,0.0010363809675075775,True
碳+股 -> 股能源,msci_energy_return,0.1,QRF,ERNN,-0.7156298489415072,0.4742199376167089,False
碳+股 -> 股能源,msci_energy_return,0.1,Q-GBM,ERNN,1.1746434530761938,0.24013739110379873,False
碳+股 -> 股能源,msci_energy_return,0.5,L-ER,ERNN,0.1916644547636238,0.8480050507184402,False
碳+股 -> 股能源,msci_energy_return,0.5,QRNN,ERNN,0.13073080874991289,0.8959882596334265,False
碳+股 -> 股能源,msci_energy_return,0.5,QRF,ERNN,-1.010324950344287,0.31233963116689356,False
碳+股 -> 股能源,msci_energy_return,0.5,Q-GBM,ERNN,-0.7130504080473133,0.4758145652811667,False
碳+股 -> 股能源,msci_energy_return,0.9,L-ER,ERNN,0.07604186835876332,0.9393857884731363,False
碳+股 -> 股能源,msci_energy_return,0.9,QRNN,ERNN,1.873854788783954,0.06095044239721603,True
碳+股 -> 股能源,msci_energy_return,0.9,QRF,ERNN,5.71527893864109,1.0952421636289955e-08,True
碳+股 -> 股能源,msci_energy_return,0.9,Q-GBM,ERNN,0.7754260881553955,0.4380879245041889,False
碳+股 -> 股能源,msci_energy_return,0.95,L-ER,ERNN,-1.7282924965930146,0.08393579762825976,False
碳+股 -> 股能源,msci_energy_return,0.95,QRNN,ERNN,2.6001465737027227,0.009318394993883983,True
碳+股 -> 股能源,msci_energy_return,0.95,QRF,ERNN,3.4330128445288564,0.0005969138190902168,True
碳+股 -> 股能源,msci_energy_return,0.95,Q-GBM,ERNN,-1.1383545650143307,0.2549724580111179,False
碳+股 -> 股材料,msci_materials_return,0.05,L-ER,ERNN,-1.0096813169480998,0.31264799636420904,False
碳+股 -> 股材料,msci_materials_return,0.05,QRNN,ERNN,-0.37359004297716597,0.7087093429730202,False
碳+股 -> 股材料,msci_materials_return,0.05,QRF,ERNN,0.31504345113837295,0.7527286631436234,False
碳+股 -> 股材料,msci_materials_return,0.05,Q-GBM,ERNN,0.04725888398807558,0.9623068972696678,False
碳+股 -> 股材料,msci_materials_return,0.1,L-ER,ERNN,-0.027755227383172026,0.9778573755641125,False
碳+股 -> 股材料,msci_materials_return,0.1,QRNN,ERNN,0.4472825927259461,0.654671033839243,False
碳+股 -> 股材料,msci_materials_return,0.1,QRF,ERNN,0.6525102758713005,0.5140720460338157,False
碳+股 -> 股材料,msci_materials_return,0.1,Q-GBM,ERNN,0.3843699150019762,0.7007042954546583,False
碳+股 -> 股材料,msci_materials_return,0.5,L-ER,ERNN,-0.21657450760071612,0.8285399542060059,False
碳+股 -> 股材料,msci_materials_return,0.5,QRNN,ERNN,-0.860554766546948,0.3894833078914761,False
碳+股 -> 股材料,msci_materials_return,0.5,QRF,ERNN,-1.1152883984390733,0.2647268553650193,False
碳+股 -> 股材料,msci_materials_return,0.5,Q-GBM,ERNN,-0.3304767699377481,0.741039742460436,False
碳+股 -> 股材料,msci_materials_return,0.9,L-ER,ERNN,-0.2969791581283117,0.7664824210999643,False
碳+股 -> 股材料,msci_materials_return,0.9,QRNN,ERNN,-1.298592466328451,0.19408382476732422,False
碳+股 -> 股材料,msci_materials_return,0.9,QRF,ERNN,-1.5581590714233937,0.11919554450581327,False
碳+股 -> 股材料,msci_materials_return,0.9,Q-GBM,ERNN,-1.3522609736918632,0.17629184423641164,False
碳+股 -> 股材料,msci_materials_return,0.95,L-ER,ERNN,-1.1851020499888787,0.23597710065719157,False
碳+股 -> 股材料,msci_materials_return,0.95,QRNN,ERNN,-0.4233337293526927,0.6720517885851731,False
碳+股 -> 股材料,msci_materials_return,0.95,QRF,ERNN,-2.0894067524147477,0.03667112391182292,False
碳+股 -> 股材料,msci_materials_return,0.95,Q-GBM,ERNN,-1.213496019398131,0.22494023535220453,False
