model,tau,pinball_loss,expectile_loss,quantile_r_squared,target,label
L-ER,0.05,0.0018469204660505056,6.845585720937635e-05,0.13406223058700562,eua_return,exclude_covid
QRNN,0.05,0.00226614810526371,0.00011478847646269008,-0.062494754791259766,eua_return,exclude_covid
QRF,0.05,0.00189109351629304,9.210322155046283e-05,0.11335145239636923,eua_return,exclude_covid
Q-GBM,0.05,0.001841822107231598,7.901569236171602e-05,0.13645259620883743,eua_return,exclude_covid
ERNN,0.05,0.0017685875063762069,6.943013062353145e-05,0.17078900337219238,eua_return,exclude_covid
L-ER,0.1,0.00298611749894917,8.92319788505424e-05,0.0779794454574585,eua_return,exclude_covid
QRNN,0.1,0.0030944610480219126,0.00010886948967019016,0.04452633857727051,eua_return,exclude_covid
QRF,0.1,0.0031609200299709834,0.0001213066040349768,0.02400586557765061,eua_return,exclude_covid
Q-GBM,0.1,0.0030245108589470457,0.0001027607320860402,0.06612478966887492,eua_return,exclude_covid
ERNN,0.1,0.002925705863162875,8.790697352762545e-05,0.09663271903991699,eua_return,exclude_covid
L-ER,0.5,0.00696385744959116,0.00015188160446446286,-0.02496492862701416,eua_return,exclude_covid
QRNN,0.5,0.00686085456982255,0.0001484672633001008,-0.009804606437683105,eua_return,exclude_covid
QRF,0.5,0.006794638113071989,0.00014475971573804067,-5.861627675285419e-05,eua_return,exclude_covid
Q-GBM,0.5,0.00681547531906434,0.0001426072185916801,-0.0031255091774495813,eua_return,exclude_covid
ERNN,0.5,0.006846129894256592,0.00014661252519492941,-0.007637381553649902,eua_return,exclude_covid
L-ER,0.9,0.0031423517502844334,9.55849248527267e-05,0.10223037004470825,eua_return,exclude_covid
QRNN,0.9,0.003586104139685631,0.0001344317587636449,-0.02454960346221924,eua_return,exclude_covid
QRF,0.9,0.003517293006305024,0.00013533967787701933,-0.004890290567973077,eua_return,exclude_covid
Q-GBM,0.9,0.0035413662084336746,0.00013537809538606107,-0.011768002216845375,eua_return,exclude_covid
ERNN,0.9,0.0031579374335706234,9.098548754354881e-05,0.09777754545211792,eua_return,exclude_covid
L-ER,0.95,0.0018748969305306673,6.671328956916232e-05,0.1394454836845398,eua_return,exclude_covid
QRNN,0.95,0.0021997506264597178,0.00010842937954679227,-0.009658336639404297,eua_return,exclude_covid
QRF,0.95,0.0021580667253097343,0.00010125779524851958,0.009474025237873995,eua_return,exclude_covid
Q-GBM,0.95,0.002106321227058448,0.00010143178382274633,0.033224569877568055,eua_return,exclude_covid
ERNN,0.95,0.0018804881256073713,6.822572175293853e-05,0.13687914609909058,eua_return,exclude_covid
L-ER,0.05,0.0014483812265098095,3.840000135443137e-05,0.05330294370651245,msci_energy_return,exclude_covid
QRNN,0.05,0.0015850678319111466,5.023845266625311e-05,-0.036038756370544434,msci_energy_return,exclude_covid
QRF,0.05,0.001405853069751988,3.6956888705959914e-05,0.08110039842222061,msci_energy_return,exclude_covid
Q-GBM,0.05,0.0014739400426077027,4.3435593120168946e-05,0.036597104603051545,msci_energy_return,exclude_covid
ERNN,0.05,0.001466788467951119,3.892366048293976e-05,0.04127156734466553,msci_energy_return,exclude_covid
L-ER,0.1,0.0022431269753724337,5.160848676282708e-05,0.03188866376876831,msci_energy_return,exclude_covid
QRNN,0.1,0.0023932880721986294,6.199619377168515e-05,-0.03291940689086914,msci_energy_return,exclude_covid
QRF,0.1,0.0021946037712961314,4.8331327399578275e-05,0.0528308027028348,msci_energy_return,exclude_covid
Q-GBM,0.1,0.0022888755126127046,5.557460713445034e-05,0.012144055182169877,msci_energy_return,exclude_covid
ERNN,0.1,0.0022169267758727074,5.055764594064609e-05,0.04319643974304199,msci_energy_return,exclude_covid
L-ER,0.5,0.004156090784817934,6.562702046775085e-05,-0.007318973541259766,msci_energy_return,exclude_covid
QRNN,0.5,0.004217503126710653,6.937647161024437e-05,-0.022203564643859863,msci_energy_return,exclude_covid
QRF,0.5,0.0041321198532159546,6.499985384030698e-05,-0.001509072261347555,msci_energy_return,exclude_covid
Q-GBM,0.5,0.004222242700288053,6.90561580121315e-05,-0.023352303379264416,msci_energy_return,exclude_covid
ERNN,0.5,0.004186943639069796,6.627399165630145e-05,-0.014796853065490723,msci_energy_return,exclude_covid
L-ER,0.9,0.0017671448877081275,3.314712451924066e-05,0.05392646789550781,msci_energy_return,exclude_covid
QRNN,0.9,0.0018345140852034092,4.2304865941805675e-05,0.01785910129547119,msci_energy_return,exclude_covid
QRF,0.9,0.001822980190241172,4.662253704992763e-05,0.02403401125470217,msci_energy_return,exclude_covid
Q-GBM,0.9,0.0017123114252662046,3.807759472005296e-05,0.08328257095393066,msci_energy_return,exclude_covid
ERNN,0.9,0.0018218368059024215,3.5222443563408825e-05,0.02464616298675537,msci_energy_return,exclude_covid
L-ER,0.95,0.0014177303528413177,3.895058326960853e-05,-0.11983358860015869,msci_energy_return,exclude_covid
QRNN,0.95,0.0012519161682575941,3.5639928679502394e-05,0.011139392852783203,msci_energy_return,exclude_covid
QRF,0.95,0.0011427089625166403,3.3075544067912234e-05,0.0973997152823255,msci_energy_return,exclude_covid
Q-GBM,0.95,0.0011343631530897514,3.068216523491249e-05,0.10399188372766544,msci_energy_return,exclude_covid
ERNN,0.95,0.0012525635538622737,2.5762283253974965e-05,0.010628044605255127,msci_energy_return,exclude_covid
L-ER,0.05,0.0009870477952063084,1.7353607422662558e-05,0.11823821067810059,msci_materials_return,exclude_covid
QRNN,0.05,0.0010039614280685782,2.0996555643730002e-05,0.10312867164611816,msci_materials_return,exclude_covid
QRF,0.05,0.0009647733832767508,1.9050019874751258e-05,0.1381366359308911,msci_materials_return,exclude_covid
Q-GBM,0.05,0.0010195640894859982,2.1783878391224515e-05,0.08919032046265207,msci_materials_return,exclude_covid
ERNN,0.05,0.0012805184815078974,2.98523085147532e-05,-0.1439286470413208,msci_materials_return,exclude_covid
L-ER,0.1,0.0015568977687507868,2.3515412720782745e-05,0.09070634841918945,msci_materials_return,exclude_covid
QRNN,0.1,0.0015866956673562527,2.882592446150131e-05,0.07330310344696045,msci_materials_return,exclude_covid
