target,tau,ERNN,L-ER,ERNN_better_than_LER_by,ERNN_relative_improvement
eua_return,0.05,0.002986311863835536,0.0029914890973356074,5.177233500071581e-06,0.17306543101503274
eua_return,0.1,0.004642629415733394,0.0046087419230572205,-3.38874926761731e-05,-0.7352872701905111
eua_return,0.5,0.009031609912942443,0.009019907042274901,-1.1702870667542123e-05,-0.1297449143621169
eua_return,0.9,0.004531679009145776,0.0043400270057386975,-0.00019165200340707893,-4.415917300829299
eua_return,0.95,0.0029376016629714887,0.0027612013670467827,-0.00017640029592470591,-6.388534281850411
msci_energy_return,0.05,0.001886533140377482,0.001845178933949047,-4.135420642843485e-05,-2.241203043648926
msci_energy_return,0.1,0.0028589825582180325,0.0027885108559411505,-7.047170227688195e-05,-2.5272163501438847
msci_energy_return,0.5,0.005184497701359823,0.005162704831591745,-2.1792869768078385e-05,-0.42212116475694955
msci_energy_return,0.9,0.0023879875613618943,0.002442368159284619,5.438059792272449e-05,2.2265520337708966
msci_energy_return,0.95,0.0016097989140950097,0.0015238233957480158,-8.597551834699387e-05,-5.642092028964428
msci_materials_return,0.05,0.0014544477758002697,0.0012908277646684532,-0.00016362001113181656,-12.675588146637216
msci_materials_return,0.1,0.0021336542989304277,0.002023934126932505,-0.00010972017199792263,-5.421133550636632
msci_materials_return,0.5,0.004039371306113516,0.004059932209202088,2.0560903088572002e-05,0.5064346405087612
msci_materials_return,0.9,0.0020307765555573902,0.00193359736491764,-9.717919063975027e-05,-5.025823493708037
msci_materials_return,0.95,0.001304390874335312,0.0012460039640507048,-5.838691028460714e-05,-4.685932947981468
